item_id,item_code,item_class,item_order_frequency,item_initial_quantity_inventory,box_length,box_width,box_height,box_volume,box_weight,number_of_item_in_a_box,item_volume,item_weight,item_unit,max_fit,item_pod_inventory_level,item_warehouse_inventory_level
1874,14211055001,B,21,4,31.0,24.0,28.0,20832.0,6.32,30.0,694.4,0.21066666666666667,PCS,360,0.4,0.4
1875,14213004001,B,30,5,49.0,27.0,32.0,42336.0,6.77,24.0,1764.0,0.2820833333333333,PCS,144,0.4,0.4
1876,14213008001,C,4,1,34.0,27.0,18.0,16524.0,0.93,12.0,1377.0,0.0775,PCS,180,0.4,0.4
1877,14213010001,C,3,1,34.0,27.0,18.0,16524.0,0.98,12.0,1377.0,0.08166666666666667,PCS,180,0.4,0.4
1878,14213055001,C,5,2,45.0,30.0,22.0,29700.0,7.0,12.0,2475.0,0.5833333333333334,PCS,96,0.4,0.4
1879,14220002001,B,29,8,40.0,30.0,21.0,25200.0,6.05,16.0,1575.0,0.378125,PCS,160,0.4,0.4
1880,14220005001,B,19,4,31.0,26.0,22.0,17732.0,3.44,12.0,1477.6666666666667,0.2866666666666667,PCS,168,0.4,0.4
1881,14220085001,C,8,3,40.0,31.0,22.0,27280.0,6.42,20.0,1364.0,0.321,PCS,180,0.4,0.4
1882,14220086001,B,14,5,35.0,28.0,17.0,16660.0,4.2,24.0,694.1666666666666,0.17500000000000002,PCS,360,0.4,0.4
1883,14220140001,B,27,7,41.0,22.0,28.0,25256.0,4.474,24.0,1052.3333333333333,0.18641666666666667,PCS,240,0.4,0.4
1884,14220141001,B,41,12,41.0,22.0,28.0,25256.0,4.46,24.0,1052.3333333333333,0.18583333333333332,PCS,240,0.4,0.4
1885,14221113001,C,11,10,47.0,28.0,18.0,23688.0,3.396,10.0,2368.8,0.3396,PCS,100,0.4,0.4
1886,14222005001,B,15,8,47.0,30.0,15.0,21150.0,9.24,12.0,1762.5,0.77,PCS,144,0.4,0.4
1887,14222019001,B,20,4,36.0,24.0,14.0,12096.0,3.302,12.0,1008.0,0.27516666666666667,PCS,252,0.4,0.4
1888,14222025001,B,14,3,36.0,24.0,14.0,12096.0,3.302,12.0,1008.0,0.27516666666666667,PCS,252,0.4,0.4
1889,14222027001,C,7,40,23.0,17.0,14.0,5474.0,4.03,96.0,57.020833333333336,0.04197916666666667,PCS,4416,0.4,0.4
1890,14222042001,B,34,7,45.0,29.0,24.0,31320.0,11.05,10.0,3132.0,1.105,PCS,80,0.4,0.4
1891,14222043001,A,54,10,45.0,29.0,24.0,31320.0,11.05,10.0,3132.0,1.105,PCS,80,0.4,0.4
1892,14222046001,A,62,11,48.0,28.0,18.0,24192.0,3.69,10.0,2419.2,0.369,PCS,100,0.4,0.4
1893,14222048001,C,6,12,41.0,19.0,15.0,11685.0,2.752,24.0,486.875,0.11466666666666665,PCS,504,0.4,0.4
1894,14222049001,C,7,2,45.0,21.0,18.0,17010.0,4.17,12.0,1417.5,0.3475,PCS,168,0.4,0.4
1895,14222053001,B,20,8,40.0,28.0,22.0,24640.0,7.8,12.0,2053.3333333333335,0.65,PCS,120,0.4,0.4
1896,14222068001,A,101,14,37.0,20.0,17.0,12580.0,2.8,10.0,1258.0,0.27999999999999997,PCS,200,0.4,0.4
1897,14222072001,A,91,14,37.0,20.0,17.0,12580.0,2.8,10.0,1258.0,0.27999999999999997,PCS,200,0.4,0.4
1898,14222087001,B,19,3,45.0,20.0,18.0,16200.0,4.16,12.0,1350.0,0.3466666666666667,PCS,180,0.4,0.4
1899,14222095001,A,54,9,37.0,20.0,17.0,12580.0,2.91,10.0,1258.0,0.29100000000000004,PCS,200,0.4,0.4
1900,14222114001,A,68,11,37.0,20.0,17.0,12580.0,2.9,10.0,1258.0,0.29,PCS,200,0.4,0.4
1901,14222119001,C,2,3,29.0,11.0,20.0,6380.0,1.78,10.0,638.0,0.178,PCS,390,0.4,0.4
1902,14222122001,C,1,1,28.0,11.0,20.0,6160.0,1.8,10.0,616.0,0.18,PCS,410,0.4,0.4
1903,14222137001,C,2,2,41.0,28.0,22.0,25256.0,8.07,12.0,2104.6666666666665,0.6725,PCS,120,0.4,0.4
1904,14222141001,C,11,6,42.0,28.0,22.0,25872.0,8.4,10.0,2587.2,0.8400000000000001,PCS,90,0.4,0.4
1905,14222142001,A,62,14,42.0,28.0,22.0,25872.0,8.53,10.0,2587.2,0.853,PCS,90,0.4,0.4
1906,14222896001,C,10,24,53.0,27.0,16.0,22896.0,7.8,36.0,636.0,0.21666666666666667,PCS,396,0.4,0.4
1907,14222897001,B,20,24,53.0,27.0,16.0,22896.0,7.8,36.0,636.0,0.21666666666666667,PCS,396,0.4,0.4
1908,14222898001,C,11,24,53.0,27.0,16.0,22896.0,7.8,36.0,636.0,0.21666666666666667,PCS,396,0.4,0.4
1909,14222999001,B,13,5,36.0,24.0,14.0,12096.0,3.302,12.0,1008.0,0.27516666666666667,PCS,252,0.4,0.4
1910,14223005001,B,16,3,38.0,29.0,20.0,22040.0,5.722,20.0,1102.0,0.2861,PCS,220,0.4,0.4
1911,14223018001,B,35,8,39.0,34.0,24.0,31824.0,4.96,24.0,1326.0,0.20666666666666667,PCS,192,0.4,0.4
1912,14223037001,A,62,11,46.0,26.0,29.0,34684.0,4.99,12.0,2890.3333333333335,0.41583333333333333,PCS,84,0.4,0.4
1913,14223039001,A,77,26,46.0,26.0,29.0,34684.0,4.76,12.0,2890.3333333333335,0.39666666666666667,PCS,84,0.4,0.4
1914,14223045001,A,78,20,40.0,28.0,19.0,21280.0,5.1,12.0,1773.3333333333333,0.425,PCS,132,0.4,0.4
1915,14223048001,C,4,2,59.0,30.0,18.0,31860.0,4.24,12.0,2655.0,0.35333333333333333,PCS,96,0.4,0.4
1916,14223065001,C,5,1,44.0,30.0,19.0,25080.0,2.2,12.0,2090.0,0.18333333333333335,PCS,120,0.4,0.4
1917,14223080001,B,29,6,46.0,27.0,18.0,22356.0,3.87,10.0,2235.6,0.387,PCS,110,0.4,0.4
1918,14223094001,A,61,31,41.0,27.0,19.0,21033.0,3.168,12.0,1752.75,0.264,PCS,144,0.4,0.4
1919,14223155001,C,2,2,32.0,15.0,22.0,10560.0,0.86,12.0,880.0,0.07166666666666667,PCS,288,0.4,0.4
1920,14223171001,C,4,3,32.0,15.0,22.0,10560.0,0.86,12.0,880.0,0.07166666666666667,PCS,288,0.4,0.4
1921,14223176001,B,29,6,30.0,23.0,16.0,11040.0,3.12,12.0,920.0,0.26,PCS,276,0.4,0.4
1922,14223178001,B,21,4,30.0,23.0,16.0,11040.0,3.12,12.0,920.0,0.26,PCS,276,0.4,0.4
1923,14223179001,A,121,19,39.0,29.0,14.0,15834.0,5.36,20.0,791.7,0.268,PCS,320,0.4,0.4
1924,14223215001,A,91,36,48.0,28.0,18.0,24192.0,3.69,10.0,2419.2,0.369,PCS,100,0.4,0.4
1925,14223247001,C,11,6,38.0,29.0,20.0,22040.0,5.06,16.0,1377.5,0.31625,PCS,176,0.4,0.4
1926,14224002001,B,16,6,46.0,26.0,23.0,27508.0,4.12,15.0,1833.8666666666666,0.27466666666666667,PCS,135,0.4,0.4
1927,14224003001,B,34,8,46.0,26.0,23.0,27508.0,4.11,15.0,1833.8666666666666,0.274,PCS,135,0.4,0.4
1928,14225014001,C,4,1,30.0,23.0,18.0,12420.0,5.4,24.0,517.5,0.225,PCS,480,0.4,0.4
1929,14225016001,C,5,2,37.0,26.0,11.0,10582.0,5.05,48.0,220.45833333333334,0.10520833333333333,PCS,1152,0.4,0.4
1930,14225018001,C,11,8,35.0,27.0,11.0,10395.0,5.11,48.0,216.5625,0.10645833333333334,PCS,1152,0.4,0.4
1931,14225030001,C,3,9,36.0,26.0,15.0,14040.0,6.84,159.0,88.30188679245283,0.0430188679245283,PCS,2862,0.4,0.4
1932,14225035001,C,3,1,25.0,20.0,20.0,10000.0,5.7,96.0,104.16666666666667,0.059375000000000004,PCS,2400,0.4,0.4
1933,14225041001,C,6,2,34.0,21.0,17.0,12138.0,3.33,24.0,505.75,0.13875,PCS,480,0.4,0.4
1934,14225045001,C,4,2,34.0,21.0,18.0,12852.0,3.5,24.0,535.5,0.14583333333333334,PCS,456,0.4,0.4
1935,14225052001,C,7,2,34.0,21.0,17.0,12138.0,3.36,24.0,505.75,0.13999999999999999,PCS,480,0.4,0.4
1936,14225056001,C,7,4,34.0,21.0,17.0,12138.0,3.34,24.0,505.75,0.13916666666666666,PCS,480,0.4,0.4
1937,14226003001,C,6,3,38.0,32.0,18.0,21888.0,6.02,60.0,364.8,0.10033333333333333,PCS,660,0.4,0.4
1938,14226005001,C,11,8,40.0,23.0,24.0,22080.0,5.06,60.0,368.0,0.08433333333333333,PCS,660,0.4,0.4
1939,14226007001,B,22,10,41.0,41.0,23.0,38663.0,5.95,30.0,1288.7666666666667,0.19833333333333333,PCS,180,0.4,0.4
1940,14226009001,B,28,7,42.0,42.0,24.0,42336.0,5.88,30.0,1411.2,0.196,PCS,180,0.4,0.4
1941,14226012001,C,9,13,40.0,33.0,24.0,31680.0,5.0,60.0,528.0,0.08333333333333333,PCS,480,0.4,0.4
1942,14226016001,C,8,5,40.0,23.0,24.0,22080.0,5.0,60.0,368.0,0.08333333333333333,PCS,660,0.4,0.4
1943,14226019001,C,3,1,26.0,15.0,11.0,4290.0,1.28,30.0,143.0,0.042666666666666665,PCS,1770,0.4,0.4
1944,14226032001,C,2,2,38.0,32.0,18.0,21888.0,6.026,60.0,364.8,0.10043333333333333,PCS,660,0.4,0.4
1945,14226035001,C,1,2,42.0,19.0,17.0,13566.0,2.78,60.0,226.1,0.04633333333333333,PCS,1080,0.4,0.4
1946,14226042001,C,9,2,40.0,23.0,24.0,22080.0,4.98,60.0,368.0,0.083,PCS,660,0.4,0.4
1947,14226046001,C,4,2,38.0,32.0,18.0,21888.0,6.438,60.0,364.8,0.10729999999999999,PCS,660,0.4,0.4
1948,14226059001,C,11,3,40.0,22.0,25.0,22000.0,5.08,60.0,366.6666666666667,0.08466666666666667,PCS,660,0.4,0.4
1949,14226067001,C,7,3,40.0,23.0,24.0,22080.0,5.07,60.0,368.0,0.0845,PCS,660,0.4,0.4
1950,14226100001,C,3,3,40.0,23.0,24.0,22080.0,5.0,60.0,368.0,0.08333333333333333,PCS,660,0.4,0.4
1951,14227002001,B,12,4,37.0,27.0,23.0,22977.0,8.0,6.0,3829.5,1.3333333333333333,PCS,66,0.4,0.4
1952,14227005001,B,18,4,53.0,36.0,22.0,41976.0,8.29,6.0,6996.0,1.3816666666666666,PCS,36,0.4,0.4
1953,14230034001,A,55,13,32.0,19.0,16.0,9728.0,2.13,12.0,810.6666666666666,0.1775,PCS,312,0.4,0.4
1954,14230431001,B,31,5,36.0,27.0,12.0,11664.0,3.68,12.0,972.0,0.3066666666666667,PCS,252,0.4,0.4
1955,14231003001,A,150,36,46.0,30.0,20.0,27600.0,6.48,15.0,1840.0,0.43200000000000005,PCS,135,0.4,0.4
1956,14232107001,B,19,5,38.0,26.0,25.0,24700.0,2.4,12.0,2058.3333333333335,0.19999999999999998,PCS,120,0.4,0.4
1957,14240001001,B,13,5,40.0,28.0,33.0,36960.0,5.52,12.0,3080.0,0.45999999999999996,PCS,72,0.4,0.4
1958,14240008001,C,6,10,44.0,31.0,28.0,38192.0,5.48,12.0,3182.6666666666665,0.4566666666666667,PCS,72,0.4,0.4
1959,14240014001,C,6,4,26.0,38.0,17.0,16796.0,2.29,10.0,1679.6,0.229,PCS,150,0.4,0.4
1960,14241002001,C,4,2,41.0,25.0,23.0,23575.0,4.62,20.0,1178.75,0.231,PCS,200,0.4,0.4
1961,14241004001,B,12,3,41.0,25.0,23.0,23575.0,4.62,20.0,1178.75,0.231,PCS,200,0.4,0.4
1962,14241030001,B,25,5,35.0,29.0,13.0,13195.0,1.4,10.0,1319.5,0.13999999999999999,PCS,190,0.4,0.4
1963,14241032001,C,9,3,41.0,25.0,19.0,19475.0,3.43,20.0,973.75,0.1715,PCS,260,0.4,0.4
1964,14241033001,B,16,6,35.0,29.0,13.0,13195.0,1.35,10.0,1319.5,0.135,PCS,190,0.4,0.4
1965,14241042001,A,48,11,38.0,29.0,14.0,15428.0,1.54,10.0,1542.8,0.154,PCS,160,0.4,0.4
1966,14242003001,B,17,6,30.0,24.0,15.0,10800.0,1.95,10.0,1080.0,0.195,PCS,230,0.4,0.4
1967,14242036001,B,20,6,40.0,31.0,27.0,33480.0,4.0,12.0,2790.0,0.3333333333333333,PCS,84,0.4,0.4
1968,14242037001,B,35,10,42.0,31.0,18.0,23436.0,4.8,10.0,2343.6,0.48,PCS,100,0.4,0.4
1969,14242039001,B,16,6,31.0,25.0,17.0,13175.0,2.48,10.0,1317.5,0.248,PCS,190,0.4,0.4
1970,14242042001,B,16,6,40.0,30.0,27.0,32400.0,2.0,12.0,2700.0,0.16666666666666666,PCS,84,0.4,0.4
1971,14242056001,B,24,4,40.0,30.0,19.0,22800.0,2.97,10.0,2280.0,0.29700000000000004,PCS,110,0.4,0.4
1972,14242072001,C,10,4,40.0,27.0,26.0,28080.0,2.36,10.0,2808.0,0.236,PCS,90,0.4,0.4
1973,14242081001,C,6,2,42.0,30.0,29.0,36540.0,2.986,12.0,3045.0,0.24883333333333335,PCS,72,0.4,0.4
1974,14242105001,C,10,3,37.0,25.0,19.0,17575.0,3.04,15.0,1171.6666666666667,0.20266666666666666,PCS,210,0.4,0.4
1975,14242126001,C,3,2,47.0,36.0,25.0,42300.0,6.5,20.0,2115.0,0.325,PCS,120,0.4,0.4
1976,14242131001,B,38,11,32.0,25.0,15.0,12000.0,1.92,10.0,1200.0,0.192,PCS,210,0.4,0.4
1977,14242144001,B,12,4,38.0,28.0,24.0,25536.0,2.45,12.0,2128.0,0.2041666666666667,PCS,108,0.4,0.4
1978,14242145001,B,15,8,38.0,28.0,24.0,25536.0,2.8,12.0,2128.0,0.2333333333333333,PCS,108,0.4,0.4
1979,14242149001,B,22,5,38.0,27.0,24.0,24624.0,2.45,12.0,2052.0,0.2041666666666667,PCS,120,0.4,0.4
1980,14242150001,B,12,5,38.0,27.0,24.0,24624.0,2.78,12.0,2052.0,0.23166666666666666,PCS,120,0.4,0.4
1981,14242151001,B,37,11,38.0,27.0,24.0,24624.0,2.82,12.0,2052.0,0.235,PCS,120,0.4,0.4
1982,14242154001,B,12,6,31.0,24.0,15.0,11160.0,2.03,10.0,1116.0,0.20299999999999999,PCS,220,0.4,0.4
1983,14242155001,B,26,11,31.0,24.0,17.0,12648.0,2.26,10.0,1264.8,0.22599999999999998,PCS,200,0.4,0.4
1984,14242164001,C,11,5,45.0,34.0,34.0,52020.0,3.18,12.0,4335.0,0.265,PCS,48,0.4,0.4
1985,14243006001,B,12,36,54.0,37.0,18.0,35964.0,11.06,24.0,1498.5,0.4608333333333334,PCS,168,0.4,0.4
1986,14243007001,C,8,12,54.0,37.0,18.0,35964.0,11.06,24.0,1498.5,0.4608333333333334,PCS,168,0.4,0.4
1987,14243012001,C,3,3,36.0,28.0,19.0,19152.0,2.9,10.0,1915.2,0.29,PCS,130,0.4,0.4
1988,14243013001,B,13,7,36.0,28.0,19.0,19152.0,2.0,10.0,1915.2,0.2,PCS,130,0.4,0.4
1989,14243016001,C,6,3,54.0,37.0,18.0,35964.0,11.06,24.0,1498.5,0.4608333333333334,PCS,168,0.4,0.4
1990,14243017001,C,6,4,32.0,27.0,20.0,17280.0,3.616,20.0,864.0,0.18080000000000002,PCS,280,0.4,0.4
1991,14243020001,B,20,4,30.0,19.0,15.0,8550.0,2.81,6.0,1425.0,0.4683333333333333,PCS,174,0.4,0.4
1992,14243026001,C,10,4,33.0,25.0,13.0,10725.0,2.2,12.0,893.75,0.18333333333333335,PCS,276,0.4,0.4
1993,14243028001,C,6,2,53.0,23.0,17.0,20723.0,7.3,10.0,2072.3,0.73,PCS,120,0.4,0.4
1994,14243036001,C,8,5,33.0,24.0,13.0,10296.0,2.4,12.0,858.0,0.19999999999999998,PCS,288,0.4,0.4
1995,14243040001,B,32,15,31.0,22.0,12.0,8184.0,1.2,12.0,682.0,0.09999999999999999,PCS,372,0.4,0.4
1996,14243042001,B,37,13,33.0,23.0,13.0,9867.0,2.58,12.0,822.25,0.215,PCS,300,0.4,0.4
1997,14243044001,B,36,9,33.0,24.0,13.0,10296.0,2.55,12.0,858.0,0.2125,PCS,288,0.4,0.4
1998,14243045001,B,42,10,33.0,24.0,13.0,10296.0,2.55,12.0,858.0,0.2125,PCS,288,0.4,0.4
1999,14243046001,B,36,7,33.0,24.0,13.0,10296.0,2.58,12.0,858.0,0.215,PCS,288,0.4,0.4
2000,14243053001,C,2,3,40.0,29.0,18.0,20880.0,1.86,10.0,2088.0,0.186,PCS,120,0.4,0.4
2001,14243054001,C,7,2,49.0,33.0,18.0,29106.0,5.5,30.0,970.2,0.18333333333333332,PCS,240,0.4,0.4
2002,14243055001,C,5,1,30.0,23.0,10.0,6900.0,1.9,10.0,690.0,0.19,PCS,360,0.4,0.4
2003,14243058001,A,58,12,34.0,24.0,13.0,10608.0,2.24,12.0,884.0,0.18666666666666668,PCS,288,0.4,0.4
2004,14243061001,B,22,7,33.0,24.0,13.0,10296.0,2.06,12.0,858.0,0.17166666666666666,PCS,288,0.4,0.4
2005,14243088001,C,7,2,55.0,24.0,17.0,22440.0,7.75,10.0,2244.0,0.775,PCS,110,0.4,0.4
2006,14243106001,C,3,1,30.0,23.0,10.0,6900.0,1.8,10.0,690.0,0.18,PCS,360,0.4,0.4
2007,14243107001,B,16,4,30.0,23.0,10.0,6900.0,1.9,10.0,690.0,0.19,PCS,360,0.4,0.4
2008,14243108001,C,7,1,39.0,30.0,17.0,19890.0,4.4,12.0,1657.5,0.3666666666666667,PCS,144,0.4,0.4
2009,14243110001,C,2,2,39.0,30.0,17.0,19890.0,4.4,12.0,1657.5,0.3666666666666667,PCS,144,0.4,0.4
2010,14243129001,B,29,19,52.0,36.0,26.0,48672.0,4.38,12.0,4056.0,0.365,PCS,60,0.4,0.4
2011,14243166001,B,26,7,54.0,37.0,18.0,35964.0,11.06,24.0,1498.5,0.4608333333333334,PCS,168,0.4,0.4
2012,14244003001,A,240,49,35.0,28.0,13.0,12740.0,1.3,10.0,1274.0,0.13,PCS,200,0.4,0.4
2013,14244005001,C,5,2,43.0,29.0,19.0,23693.0,7.51,6.0,3948.8333333333335,1.2516666666666667,PCS,60,0.4,0.4
2014,14244009001,B,12,3,34.0,29.0,18.0,17748.0,2.0,10.0,1774.8,0.2,PCS,140,0.4,0.4
2015,14244011001,B,19,7,33.0,25.0,13.0,10725.0,1.92,12.0,893.75,0.16,PCS,276,0.4,0.4
2016,14244012001,C,5,3,44.0,31.0,36.0,49104.0,5.54,10.0,4910.4,0.554,PCS,50,0.4,0.4
2017,14244014001,A,79,35,41.0,35.0,33.0,47355.0,3.26,12.0,3946.25,0.27166666666666667,PCS,60,0.4,0.4
2018,14244016001,A,127,45,41.0,35.0,33.0,47355.0,3.17,12.0,3946.25,0.26416666666666666,PCS,60,0.4,0.4
2019,14244017001,A,136,21,44.0,31.0,33.0,45012.0,4.35,10.0,4501.2,0.43499999999999994,PCS,50,0.4,0.4
2020,14244020001,A,136,135,31.0,25.0,36.0,27900.0,2.8,60.0,465.0,0.04666666666666666,PCS,540,0.4,0.4
2021,14244021001,A,115,35,41.0,35.0,33.0,47355.0,3.23,12.0,3946.25,0.26916666666666667,PCS,60,0.4,0.4
2022,14244022001,C,1,1,33.0,24.0,13.0,10296.0,2.01,12.0,858.0,0.16749999999999998,PCS,288,0.4,0.4
2023,14244026001,B,18,5,43.0,29.0,19.0,23693.0,7.47,6.0,3948.8333333333335,1.2449999999999999,PCS,60,0.4,0.4
2024,14244027001,B,28,9,33.0,25.0,13.0,10725.0,1.96,12.0,893.75,0.16333333333333333,PCS,276,0.4,0.4
2025,14244028001,B,37,9,30.0,20.0,15.0,9000.0,2.81,6.0,1500.0,0.4683333333333333,PCS,168,0.4,0.4
2026,14244031001,C,9,4,49.0,37.0,22.0,39886.0,9.73,20.0,1994.3,0.48650000000000004,PCS,120,0.4,0.4
2027,14244034001,C,6,2,39.0,47.0,24.0,43992.0,7.726,8.0,5499.0,0.96575,PCS,40,0.4,0.4
2028,14244039001,B,13,7,55.0,24.0,18.0,23760.0,7.3,10.0,2376.0,0.73,PCS,100,0.4,0.4
2029,14244049001,B,27,10,46.0,37.0,19.0,32338.0,3.06,12.0,2694.8333333333335,0.255,PCS,84,0.4,0.4
2030,14244050001,B,37,6,30.0,19.0,15.0,8550.0,2.81,6.0,1425.0,0.4683333333333333,PCS,174,0.4,0.4
2031,14244051001,C,4,4,33.0,23.0,13.0,9867.0,2.12,12.0,822.25,0.17666666666666667,PCS,300,0.4,0.4
2032,14244052001,A,85,30,41.0,35.0,33.0,47355.0,2.98,12.0,3946.25,0.24833333333333332,PCS,60,0.4,0.4
2033,14244053001,B,33,9,40.0,24.0,19.0,18240.0,3.42,20.0,912.0,0.17099999999999999,PCS,260,0.4,0.4
2034,14244056001,B,15,4,44.0,30.0,18.0,23760.0,7.49,6.0,3960.0,1.2483333333333333,PCS,60,0.4,0.4
2035,14244059001,A,54,12,33.0,24.0,13.0,10296.0,2.55,12.0,858.0,0.2125,PCS,288,0.4,0.4
2036,14244062001,C,2,2,55.0,24.0,17.0,22440.0,7.3,10.0,2244.0,0.73,PCS,110,0.4,0.4
2037,14244896001,A,70,90,31.0,25.0,36.0,27900.0,3.4,60.0,465.0,0.056666666666666664,PCS,540,0.4,0.4
2038,14244898001,B,29,30,31.0,25.0,36.0,27900.0,3.29,60.0,465.0,0.05483333333333333,PCS,540,0.4,0.4
2039,14244906001,B,12,4,33.0,23.0,13.0,9867.0,2.09,12.0,822.25,0.17416666666666666,PCS,300,0.4,0.4
2040,14244918001,A,54,14,39.0,30.0,17.0,19890.0,3.9,12.0,1657.5,0.325,PCS,144,0.4,0.4
2041,14244919001,B,22,6,39.0,30.0,17.0,19890.0,4.0,12.0,1657.5,0.3333333333333333,PCS,144,0.4,0.4
2042,14244999001,B,42,12,39.0,28.0,18.0,19656.0,8.06,6.0,3276.0,1.3433333333333335,PCS,72,0.4,0.4
2043,14300008001,B,23,5,52.0,44.0,26.0,59488.0,10.78,36.0,1652.4444444444443,0.2994444444444444,PCS,144,0.4,0.4
2044,14300016001,C,3,2,37.0,30.0,8.0,8880.0,1.162,12.0,740.0,0.09683333333333333,PCS,336,0.4,0.4
2045,14300025001,B,25,4,43.0,42.0,34.0,61404.0,6.63,16.0,3837.75,0.414375,PCS,64,0.4,0.4
2046,14300046001,B,14,12,62.0,27.0,18.0,30132.0,2.0,12.0,2511.0,0.16666666666666666,PCS,96,0.4,0.4
2047,14300057001,C,7,2,44.0,34.0,14.0,20944.0,3.64,24.0,872.6666666666666,0.15166666666666667,PCS,288,0.4,0.4
2048,14300070001,C,5,10,44.0,31.0,33.0,45012.0,7.62,24.0,1875.5,0.3175,PCS,120,0.4,0.4
2049,14300096001,C,5,2,52.0,33.0,25.0,42900.0,7.34,24.0,1787.5,0.30583333333333335,PCS,120,0.4,0.4
2050,14301013001,B,22,5,43.0,43.0,34.0,62866.0,8.0,16.0,3929.125,0.5,PCS,64,0.4,0.4
2051,14301023001,B,14,7,52.0,37.0,36.0,69264.0,5.2,18.0,3848.0,0.2888888888888889,PCS,54,0.4,0.4
2052,14301030001,C,6,2,51.0,40.0,29.0,59160.0,10.15,12.0,4930.0,0.8458333333333333,PCS,48,0.4,0.4
2053,14301031001,C,5,8,51.0,40.0,29.0,59160.0,10.09,12.0,4930.0,0.8408333333333333,PCS,48,0.4,0.4
2054,14301108001,B,13,8,37.0,29.0,26.0,27898.0,1.8,12.0,2324.8333333333335,0.15,PCS,108,0.4,0.4
2055,14301110001,C,4,2,29.0,23.0,26.0,17342.0,1.2,12.0,1445.1666666666667,0.09999999999999999,PCS,168,0.4,0.4
2056,14302005001,B,26,7,43.0,43.0,34.0,62866.0,7.41,16.0,3929.125,0.463125,PCS,64,0.4,0.4
2057,14302006001,B,12,12,50.0,33.0,28.0,46200.0,9.16,36.0,1283.3333333333333,0.2544444444444445,PCS,180,0.4,0.4
2058,14302017001,B,12,4,52.0,38.0,36.0,71136.0,5.0,18.0,3952.0,0.2777777777777778,PCS,54,0.4,0.4
2059,14302018001,C,7,10,46.0,35.0,35.0,56350.0,12.0,18.0,3130.5555555555557,0.6666666666666666,PCS,72,0.4,0.4
2060,14302060001,C,3,1,41.0,41.0,22.0,36982.0,4.6,10.0,3698.2,0.45999999999999996,PCS,60,0.4,0.4
2061,14302079001,B,16,6,37.0,29.0,26.0,27898.0,1.7,12.0,2324.8333333333335,0.14166666666666666,PCS,108,0.4,0.4
2062,14302080001,B,12,2,37.0,29.0,26.0,27898.0,1.2,12.0,2324.8333333333335,0.09999999999999999,PCS,108,0.4,0.4
2063,14303015001,B,21,4,62.0,40.0,40.0,99200.0,19.202,24.0,4133.333333333333,0.8000833333333334,PCS,48,0.4,0.4
2064,14303021001,C,4,1,55.0,34.0,17.0,31790.0,5.77,12.0,2649.1666666666665,0.4808333333333333,PCS,96,0.4,0.4
2065,14303024001,C,11,2,53.0,30.0,27.0,42930.0,5.2,12.0,3577.5,0.43333333333333335,PCS,60,0.4,0.4
2066,14303034001,C,6,3,47.0,39.0,23.0,42159.0,10.63,20.0,2107.95,0.5315000000000001,PCS,120,0.4,0.4
2067,14303036001,C,10,4,53.0,30.0,27.0,42930.0,5.27,12.0,3577.5,0.43916666666666665,PCS,60,0.4,0.4
2068,14303039001,C,4,1,41.0,28.0,25.0,28700.0,4.4,12.0,2391.6666666666665,0.3666666666666667,PCS,96,0.4,0.4
2069,14303048001,B,32,6,53.0,30.0,27.0,42930.0,5.19,12.0,3577.5,0.43250000000000005,PCS,60,0.4,0.4
2070,14303058001,C,6,2,53.0,30.0,27.0,42930.0,5.2,12.0,3577.5,0.43333333333333335,PCS,60,0.4,0.4
2071,14303897001,C,5,3,49.0,34.0,15.0,24990.0,3.24,12.0,2082.5,0.27,PCS,120,0.4,0.4
2072,14303898001,C,9,2,50.0,34.0,14.0,23800.0,5.19,12.0,1983.3333333333333,0.43250000000000005,PCS,120,0.4,0.4
2073,14303899001,C,4,5,49.0,34.0,15.0,24990.0,3.25,12.0,2082.5,0.2708333333333333,PCS,120,0.4,0.4
2074,14303933001,B,35,7,41.0,30.0,26.0,31980.0,5.18,12.0,2665.0,0.43166666666666664,PCS,84,0.4,0.4
2075,14303934001,B,37,7,40.0,30.0,25.0,30000.0,5.96,12.0,2500.0,0.49666666666666665,PCS,96,0.4,0.4
2076,14304001001,C,5,3,44.0,32.0,33.0,46464.0,7.81,24.0,1936.0,0.32541666666666663,PCS,120,0.4,0.4
2077,14304003001,C,4,2,43.0,43.0,34.0,62866.0,8.0,16.0,3929.125,0.5,PCS,64,0.4,0.4
2078,14304008001,C,1,1,53.0,38.0,36.0,72504.0,5.2,18.0,4028.0,0.2888888888888889,PCS,54,0.4,0.4
2079,14304009001,C,6,7,27.0,35.0,26.0,24570.0,1.57,12.0,2047.5,0.13083333333333333,PCS,120,0.4,0.4
2080,14304013001,C,4,1,35.0,27.0,26.0,24570.0,1.61,12.0,2047.5,0.13416666666666668,PCS,120,0.4,0.4
2081,14304028001,C,11,3,43.0,43.0,34.0,62866.0,7.28,16.0,3929.125,0.455,PCS,64,0.4,0.4
2082,14304047001,C,3,3,37.0,29.0,26.0,27898.0,1.8,12.0,2324.8333333333335,0.15,PCS,108,0.4,0.4
2083,14304062001,C,5,1,29.0,28.0,20.0,16240.0,1.4,12.0,1353.3333333333333,0.11666666666666665,PCS,180,0.4,0.4
2084,14304128001,C,1,7,44.0,32.0,16.0,22528.0,2.998,12.0,1877.3333333333333,0.24983333333333335,PCS,132,0.4,0.4
